Year,Country,GDP (current US$),GDP (current US$)_Source,GNI per capita,GNI per capita_Source,Industry (% of GDP),Industry (% of GDP)_Source,Manufacturing (% of GDP),Manufacturing (% of GDP)_Source,Foreign direct investment (% of GDP),Foreign direct investment (% of GDP)_Source,"Population, total","Population, total_Source",Urban population (% of total),Urban population (% of total)_Source,Population growth (annual %),Population growth (annual %)_Source,Energy use (kg of oil equivalent per capita),Energy use (kg of oil equivalent per capita)_Source,Electric power consumption (kWh per capita),Electric power consumption (kWh per capita)_Source,Access to electricity (% of population),Access to electricity (% of population)_Source,Fossil fuel energy consumption (% of total),Fossil fuel energy consumption (% of total)_Source,Individuals using the Internet (% of population),Individuals using the Internet (% of population)_Source,Mobile cellular subscriptions (per 100 people),Mobile cellular subscriptions (per 100 people)_Source,PM2.5 air pollution (micrograms per cubic meter),PM2.5 air pollution (micrograms per cubic meter)_Source,CO2 emissions (metric tons per capita),CO2 emissions (metric tons per capita)_Source,Total greenhouse gas emissions (per capita),Total greenhouse gas emissions (per capita)_Source,Demand (TWh),Demand (TWh)_Source,GDP (current US$)_Prophet,GDP (current US$)_Lower_CI,GDP (current US$)_Upper_CI,GNI per capita_Prophet,GNI per capita_Lower_CI,GNI per capita_Upper_CI,Industry (% of GDP)_Prophet,Industry (% of GDP)_Lower_CI,Industry (% of GDP)_Upper_CI,Manufacturing (% of GDP)_Prophet,Manufacturing (% of GDP)_Lower_CI,Manufacturing (% of GDP)_Upper_CI,Foreign direct investment (% of GDP)_Prophet,Foreign direct investment (% of GDP)_Lower_CI,Foreign direct investment (% of GDP)_Upper_CI,"Population, total_Prophet","Population, total_Lower_CI","Population, total_Upper_CI",Urban population (% of total)_Prophet,Urban population (% of total)_Lower_CI,Urban population (% of total)_Upper_CI,Population growth (annual %)_Prophet,Population growth (annual %)_Lower_CI,Population growth (annual %)_Upper_CI,Access to electricity (% of population)_Prophet,Access to electricity (% of population)_Lower_CI,Access to electricity (% of population)_Upper_CI,Individuals using the Internet (% of population)_Prophet,Individuals using the Internet (% of population)_Lower_CI,Individuals using the Internet (% of population)_Upper_CI,Mobile cellular subscriptions (per 100 people)_Prophet,Mobile cellular subscriptions (per 100 people)_Lower_CI,Mobile cellular subscriptions (per 100 people)_Upper_CI,PM2.5 air pollution (micrograms per cubic meter)_Prophet,PM2.5 air pollution (micrograms per cubic meter)_Lower_CI,PM2.5 air pollution (micrograms per cubic meter)_Upper_CI,CO2 emissions (metric tons per capita)_Prophet,CO2 emissions (metric tons per capita)_Lower_CI,CO2 emissions (metric tons per capita)_Upper_CI,Total greenhouse gas emissions (per capita)_Prophet,Total greenhouse gas emissions (per capita)_Lower_CI,Total greenhouse gas emissions (per capita)_Upper_CI,Demand (TWh)_Prophet,Demand (TWh)_Lower_CI,Demand (TWh)_Upper_CI
2010,Laos,7130000000.0,Historical,990.0,Historical,30.46602,Historical,11.09441,Historical,3.90935,Historical,6334194.0,Historical,30.064,Historical,1.47193,Historical,,Historical,,Historical,70.2,Historical,,Historical,7.0,Historical,63.31062,Historical,24.23042,Historical,0.46753,Historical,2.33103,Historical,2.92,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Laos,8750000000.0,Historical,1130.0,Historical,30.81597,Historical,10.67137,Historical,3.43703,Historical,6426590.0,Historical,30.66,Historical,1.44815,Historical,,Historical,,Historical,70.0,Historical,,Historical,9.0,Historical,85.42039,Historical,20.5789,Historical,0.48645,Historical,2.29847,Historical,3.07,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Laos,10200000000.0,Historical,1350.0,Historical,32.43664,Historical,8.98377,Historical,6.06068,Historical,6518978.0,Historical,31.264,Historical,1.42735,Historical,,Historical,,Historical,76.4,Historical,,Historical,10.7477,Historical,66.06436,Historical,22.43657,Historical,0.51169,Historical,2.43577,Historical,3.9,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Laos,12000000000.0,Historical,1590.0,Historical,30.42771,Historical,8.4354,Historical,5.68625,Historical,6611385.0,Historical,31.872,Historical,1.40755,Historical,,Historical,,Historical,79.3,Historical,,Historical,12.5,Historical,69.8802,Historical,24.24236,Historical,0.59658,Historical,2.49185,Historical,4.14,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Laos,13300000000.0,Historical,1810.0,Historical,28.815,Historical,8.4277,Historical,6.53385,Historical,6703172.0,Historical,32.487,Historical,1.37877,Historical,,Historical,,Historical,82.5,Historical,,Historical,14.26,Historical,69.02216,Historical,21.3929,Historical,0.65451,Historical,2.59564,Historical,4.74,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Laos,14400000000.0,Historical,1960.0,Historical,27.69334,Historical,8.19005,Historical,7.47076,Historical,6801645.0,Historical,33.108,Historical,1.45836,Historical,,Historical,,Historical,89.7,Historical,,Historical,18.2,Historical,54.9128,Historical,20.1671,Historical,1.31254,Historical,3.293,Historical,6.66,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Laos,15900000000.0,Historical,2110.0,Historical,28.7595,Historical,7.77156,Historical,5.87774,Historical,6908802.0,Historical,33.736,Historical,1.56318,Historical,,Historical,,Historical,89.0,Historical,,Historical,21.87,Historical,57.44162,Historical,22.46379,Historical,2.2972,Historical,4.35129,Historical,6.7,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Laos,17100000000.0,Historical,2240.0,Historical,30.91248,Historical,7.48353,Historical,9.91779,Historical,7018147.0,Historical,34.368,Historical,1.5703,Historical,,Historical,,Historical,93.6,Historical,,Historical,25.5104,Historical,53.04168,Historical,19.1516,Historical,2.74205,Historical,4.76147,Historical,6.67,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Laos,18100000000.0,Historical,2460.0,Historical,31.53319,Historical,7.45273,Historical,7.48565,Historical,7128045.0,Historical,35.004,Historical,1.55378,Historical,,Historical,,Historical,92.9,Historical,,Historical,36.3,Historical,51.54585,Historical,20.98407,Historical,2.78647,Historical,4.76665,Historical,7.51,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Laos,18700000000.0,Historical,2520.0,Historical,31.53138,Historical,7.64369,Historical,4.03149,Historical,7237636.0,Historical,35.645,Historical,1.52576,Historical,,Historical,,Historical,98.4,Historical,,Historical,47.0323,Historical,64.29412,Historical,22.42896,Historical,2.67627,Historical,4.65558,Historical,8.47,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Laos,19000000000.0,Historical,2470.0,Historical,32.41637,Historical,7.68479,Historical,5.09807,Historical,7346533.0,Historical,36.29,Historical,1.49339,Historical,,Historical,,Historical,99.3,Historical,,Historical,54.0,Historical,63.34796,Historical,22.31767,Historical,2.64585,Historical,4.69326,Historical,10.59,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Laos,18800000000.0,Historical,2500.0,Historical,34.12998,Historical,8.6951,Historical,5.69345,Historical,7453194.0,Historical,36.939,Historical,1.44142,Historical,,Historical,,Historical,100.0,Historical,,Historical,62.0,Historical,64.95536,Historical,,Historical,3.19549,Historical,5.20499,Historical,11.53,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Laos,15500000000.0,Historical,2300.0,Historical,34.10898,Historical,8.80581,Historical,4.69509,Historical,7559007.0,Historical,37.592,Historical,1.40972,Historical,,Historical,,Historical,100.0,Historical,,Historical,66.1548,Historical,,Historical,,Historical,3.2479,Historical,5.30162,Historical,11.95,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Laos,15800000000.0,Historical,2110.0,Historical,30.53358,Historical,9.24788,Historical,11.24256,Historical,7664993.0,Historical,38.247,Historical,1.39238,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,3.39476,Historical,5.48679,Historical,15.26,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Laos,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,22488673645.434364,20118154995.031693,24755950461.61579,2963.2888717671094,2663.021206440357,3257.4421950781034,32.60077762437493,30.382532139430865,34.67567411523561,7.379408446762838,6.290597647600684,8.625257275892974,8.527820440577884,6.184278693111629,11.070450330292974,7886721.244531043,7883865.479239023,7889003.164561039,39.52261374619973,39.48864521410254,39.549740175259714,1.4435804859761583,1.3622168374908423,1.5185305756592495,100.0,100.0,100.0,59.237783032015386,46.848704876247616,70.34297299280125,86.17445022220443,66.52626678906395,106.82368354860174,19.220542615071352,16.921459319977522,21.439383646103856,3.332600106406921,2.6569883012466216,3.9566819672387608,5.549496717034794,4.902157868637373,6.223055473951927,12.600474967040856,10.84506784690544,14.334137487025764
2025,Laos,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,24002846465.0083,21776949057.89113,26304897016.632187,3136.285093844905,2853.266218963756,3432.070354870269,32.67717596408123,30.696082312584668,34.71471890710654,6.94417721083888,5.7987852236157815,8.110594027346753,8.767149053190167,6.2713980588313545,11.138513667400844,7998319.612176074,7988847.097337313,8005369.865000837,40.15768057950807,40.04829868953282,40.24963518240445,1.458886925837398,1.3804544207437714,1.5413136463381474,100.0,100.0,100.0,62.27589394025786,50.331110115075305,73.65290559853426,88.9816710274277,70.4376587419583,107.48930944463464,19.02458252215322,16.694093464283586,21.1946925477768,3.503739750718455,2.875628307153383,4.171874406278086,5.801166428943399,5.1869006520174965,6.46785317979966,13.211162105330189,11.268415276947032,14.914589365576642
2026,Laos,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,25698539172.87389,23356689587.469406,27888343334.265594,3329.0438868584674,3030.9683763362677,3624.450478198156,32.76656820331759,30.44558126263084,34.82064762006421,6.43190769035791,5.216497436872654,7.61092565280419,9.02316401788582,6.554010277320619,11.571567581248134,8109742.180105902,8091069.882183871,8124382.29525417,40.79229197740415,40.5792125422212,40.982077885943305,1.480879190641243,1.4010428824976768,1.5628000508087925,100.0,100.0,100.0,65.3284670033803,52.69709808470392,76.82953293898028,91.7335166371116,72.67094141751417,111.72219064451258,18.90051407335161,16.86409397841051,21.153509913855416,3.68482916180616,3.049403492562917,4.349861903460153,6.078888402350284,5.432394371440555,6.74447689164672,13.800832115048244,11.98693734834603,15.528789659478308
2027,Laos,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,27574387079.31585,25223343418.174656,29997874560.132656,3541.432207440625,3270.9201407655864,3825.3058429670527,32.87056167779416,30.718946243056237,35.03672836002109,5.843330612899521,4.650842794779526,7.014495581766844,9.295916762114253,6.964616224985453,11.86043657298896,8220259.629166529,8191232.570804027,8243826.098569602,41.428364350641885,41.0855426326201,41.73122179763431,1.5095086168031624,1.4325001816218004,1.5863944685835414,100.0,100.0,100.0,68.39535340422465,55.73133263373239,80.88490143198558,94.43067829117908,75.00260462565768,114.3855838192604,18.847811230602467,16.470045064468493,21.109239976193287,3.8758182676516015,3.2205484660939305,4.531416473004884,6.38248508516973,5.712351415711599,7.035159084595996,14.36946387399528,12.483083390327744,16.073341237538056
2028,Laos,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,26046292982.19804,23939376846.459053,28465366708.945606,3430.2287804919984,3154.762742055462,3707.2616446268808,32.91845874680698,30.852753358350043,35.106866261923265,6.974113931971523,5.825064969301812,8.0935279205429,9.651023521759846,7.149015496420163,12.118024024529351,8315905.836212175,8273543.684645994,8349572.777872736,42.11757533088991,41.6367371269623,42.52710606816425,1.421686461316487,1.3438951139778113,1.5000178946813991,100.0,100.0,100.0,70.99579987681877,59.61054982194753,83.48361362402163,99.1358538247122,81.38630643930722,119.1488667853194,17.593502847669054,15.527921737760543,19.767835340171654,3.9588851065874415,3.277388223863209,4.60138716312701,6.262095582770222,5.5989678743947575,6.925792418031235,14.779850496815838,12.994705507210714,16.60496040231182
2029,Laos,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,27560465801.77804,25445878049.163036,29945637650.267868,3603.225002570352,3306.946990244053,3900.868753914764,32.95527856812541,30.79911794821007,34.92653701954971,6.538881874041309,5.3846446744816285,7.739530822773224,9.887308841502254,7.364652073308713,12.258863665440025,8427504.20385684,8371375.250982984,8473404.378458126,42.75264216419921,42.11780623328619,43.30893573678171,1.43699290117793,1.3569207753471169,1.517655736381609,100.0,100.0,100.0,74.03391078506218,61.56580051510884,86.3035138467811,101.94307462993164,82.3957297896107,122.32466631137244,17.39754275475299,15.290351136274891,19.710349406596453,4.130024750899146,3.461910061993323,4.802838674722244,6.51376529467956,5.844906264345416,7.201997212599971,15.390537635105618,13.535904579810696,17.0960809198306
2030,Laos,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,29256158509.639248,27110528069.88981,31581673507.870167,3795.983795583562,3515.4880296867686,4080.890836410377,33.009976549700326,31.115165703012483,35.10143895925057,6.0266148557536,4.898135064298642,7.16098471774665,10.140214788145506,7.63486337269851,12.573977754851038,8538926.771793438,8470505.455998007,8598871.24402072,43.38725356207763,42.59520679644059,44.08214104796677,1.4589851659816542,1.3812039396263796,1.5345273231200376,100.0,100.0,100.0,77.08648384818343,64.63287134262785,88.40944905796003,104.69492023961972,85.88511457301924,124.55526983883044,17.27347430595043,14.935763609959755,19.58885572443817,4.3111141619868265,3.6520932115320734,4.989062324675457,6.791487268086015,6.103364743936979,7.45432509872059,15.9802076448227,14.217006786747492,17.748062663647527
2031,Laos,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,31132006416.098064,28756846704.47292,33368693938.48328,4008.372116167376,3725.788036797316,4269.939474388132,33.08356825655153,30.93275709355301,35.17383959652219,5.438043604590618,4.283565139509541,6.6700320681684016,10.409793587378026,7.9832396773013246,13.0778585906866,8649444.220853828,8567068.441281816,8724994.62447884,44.02332593531605,43.05552113742592,44.889416882107625,1.4876145921441637,1.415036214421021,1.5646745250255882,100.0,100.0,100.0,80.15337024902988,68.08894182682837,91.31854280013192,107.39208189367848,86.77050712102127,126.04295884808528,17.220771463207505,14.986663979754892,19.60589985595898,4.502103267832889,3.8864669979924673,5.153100703904016,7.095083950907635,6.434184346024891,7.776094749090361,16.548839403769897,14.590043487537804,18.27243726344208
2032,Laos,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,29603912318.96836,27345862952.025757,31872588226.763798,3897.1686892174857,3603.698427573577,4194.782773840043,33.104765158771,31.116053449434617,35.17763409122935,6.568836103528156,5.420431141796152,7.760246689564727,10.761653327742067,8.263904022353428,13.20035458707321,8745090.427897677,8646540.727163346,8835173.428726995,44.71253691556849,43.56530532120421,45.73954203418913,1.3997924366570396,1.3150946449107117,1.4817317347824928,100.0,100.0,100.0,82.7538167216231,70.26877367900408,95.17244490666452,112.09725742721568,91.8751296657356,130.7824638828408,15.966463080269095,13.810983148890314,18.153041648538707,4.585170106768135,3.970090106304319,5.197810255731448,6.974694448506456,6.26125599502637,7.583007200093051,16.959226026591477,15.258963558367336,18.67770534210664
2033,Laos,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,31118085138.53477,28776943876.317757,33476804659.0502,4070.164911294581,3784.51809684367,4353.836220514335,33.118270327889405,30.8721763544152,35.13691523301125,6.133616528556821,4.8986909053046,7.27581618429826,10.99463712317641,8.34074691831575,13.455714290212304,8856688.795534497,8739873.621820923,8961600.391410712,45.34760374889856,44.01377403348866,46.547952500403504,1.4150988765180168,1.335897777018379,1.490457120804246,100.0,100.0,100.0,85.79192762986469,73.25516041923865,98.63436916484136,114.90447823244332,94.83632696616354,135.45562531667946,15.770502987348127,13.514489611851458,17.890107340310838,4.756309751079447,4.145667211077678,5.382359773026158,7.226364160414119,6.646474737028575,7.923331886969212,17.569913164880266,15.863694990205774,19.36356022620238
2034,Laos,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,32813777846.41496,30455819394.291523,35207046197.487434,4262.923704309558,3988.082849265816,4529.442480142309,33.152555264617035,31.185518081721195,35.310243191068444,5.621365316421844,4.443586563564354,6.785238532772421,11.244179092696172,8.661452279742482,13.769160938925353,8968111.363467012,8833305.345041757,9086692.590122862,45.98221514678754,44.4619947053128,47.355761035070245,1.4370911413223697,1.3586238508692758,1.5183926840540474,100.0,100.0,100.0,88.84450069298892,76.69313463724487,100.0,117.6563238421194,98.1598437504748,136.7138902579914,15.646434538551851,13.406631374424387,17.783687637644388,4.937399162167666,4.266368836661807,5.626148727017505,7.504086133822871,6.835085653871775,8.183479040448171,18.159583174598644,16.269411714234714,19.842234471361763
2035,Laos,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,Historical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
