Year,Demand (TWh),"Population, total",Population growth (annual %),Urban population (% of total),Rural population (% of total),GDP (current US$),GNI per capita,Industry (% of GDP),Manufacturing (% of GDP),Foreign direct investment (% of GDP),Energy use (kg of oil equivalent per capita),Electric power consumption (kWh per capita),Residential energy consumption (% of total),Renewable electricity output (% of total),Fossil fuel electricity production (%),Fossil fuel energy consumption (% of total),Access to electricity (% of population),Electric power transmission and distribution losses (% of output),Access to clean fuels and technologies for cooking,Energy imports (% of energy use),CO2 intensity (kg per 2015 US$ GDP),Energy productivity (GDP per unit energy),Individuals using the Internet (% of population),Mobile cellular subscriptions (per 100 people),PM2.5 air pollution (micrograms per cubic meter),CO2 emissions (metric tons per capita),Country
2024,,,,26.04,73.97,,,,,,,,,,,,,,,,,,,,,,Cambodia
2025,,,,26.51,73.49,,,,,,,,,,,,,,,,,,,,,,Cambodia
2026,,,,27.00,73.01,,,,,,,,,,,,,,,,,,,,,,Cambodia
2027,,,,27.49,72.51,,,,,,,,,,,,,,,,,,,,,,Cambodia
2028,,,,28.00,72.01,,,,,,,,,,,,,,,,,,,,,,Cambodia
2029,,,,28.51,71.49,,,,,,,,,,,,,,,,,,,,,,Cambodia
2030,,,,29.03,70.97,,,,,,,,,,,,,,,,,,,,,,Cambodia
2031,,,,29.57,70.43,,,,,,,,,,,,,,,,,,,,,,Cambodia
2032,,,,30.11,69.89,,,,,,,,,,,,,,,,,,,,,,Cambodia
2033,,,,30.67,69.34,,,,,,,,,,,,,,,,,,,,,,Cambodia
2034,,,,31.23,68.77,,,,,,,,,,,,,,,,,,,,,,Cambodia
2035,,,,31.80,68.20,,,,,,,,,,,,,,,,,,,,,,Cambodia
2000,98.04,216077790.00,1.43,42.00,58.00,165021000000.00,570.00,41.97,22.66,-2.76,720.37,382.18,0.70,15.96,84.04,61.95,86.30,11.51,6.70,-52.57,0.27,5.50,0.93,1.71,26.21,1.25,Indonesia
2001,106.16,219097902.00,1.39,42.78,57.22,160447000000.00,700.00,47.89,30.75,-1.86,727.13,402.70,0.80,17.47,82.53,61.46,86.30,12.86,7.50,-51.82,0.29,5.43,2.02,3.00,25.85,1.37,Indonesia
2002,113.04,222088495.00,1.36,43.57,56.43,195661000000.00,780.00,47.75,31.95,0.07,743.98,408.60,0.68,14.95,85.05,62.55,87.60,16.14,8.80,-50.29,0.28,5.38,2.13,5.32,25.53,1.41,Indonesia
2003,117.39,225048008.00,1.32,44.36,55.64,234772000000.00,880.00,43.75,28.25,-0.25,736.28,419.83,0.64,13.64,86.36,62.44,87.90,16.37,10.40,-53.99,0.27,5.15,2.39,8.29,25.20,1.44,Indonesia
2004,124.78,227926649.00,1.27,45.15,54.85,256837000000.00,1060.00,44.63,28.07,0.74,774.98,464.72,0.66,13.61,86.39,64.32,89.00,11.85,12.50,-50.17,0.27,5.22,2.60,13.43,24.83,1.51,Indonesia
2005,132.89,230871650.00,1.28,45.94,54.06,285869000000.00,1200.00,46.54,27.41,2.92,778.64,490.71,0.70,13.61,86.39,65.00,84.80,11.16,15.00,-55.91,0.25,5.02,3.60,20.50,24.39,1.51,Indonesia
2006,138.00,233951652.00,1.33,46.74,53.26,364571000000.00,1350.00,46.94,27.54,1.35,786.46,505.81,0.65,12.26,87.74,65.18,90.60,11.07,18.50,-70.83,0.23,4.86,4.76,27.53,23.89,1.50,Indonesia
2007,148.40,237062337.00,1.32,47.54,52.47,432217000000.00,1570.00,46.80,27.05,1.60,772.49,535.35,0.74,12.90,87.10,64.58,91.10,10.72,23.00,-74.09,0.23,4.55,5.79,39.76,23.32,1.61,Indonesia
2008,155.90,240157903.00,1.30,48.34,51.67,510229000000.00,1900.00,48.06,27.81,1.83,777.62,558.93,0.79,13.32,86.68,63.81,92.70,10.11,28.45,-73.63,0.24,4.31,7.92,59.08,22.62,1.76,Indonesia
2009,162.87,243220028.00,1.27,49.13,50.87,539580000000.00,2110.00,47.65,26.36,0.90,830.00,582.71,0.76,13.23,86.77,65.52,93.60,9.60,34.20,-74.40,0.24,4.35,6.92,67.92,21.73,1.87,Indonesia
2010,177.56,246305322.00,1.26,49.91,50.09,755094000000.00,2490.00,42.78,22.04,2.03,861.15,624.44,0.95,15.85,84.15,67.15,94.20,9.40,40.60,-79.05,0.21,4.26,10.92,86.59,20.60,1.77,Indonesia
2011,191.88,249470032.00,1.28,50.60,49.41,892969000000.00,2960.00,43.91,21.76,2.30,819.01,668.41,0.80,11.99,88.00,65.30,94.80,9.09,46.60,-106.71,0.28,4.10,12.28,101.10,17.92,2.46,Indonesia
2012,208.96,252698525.00,1.29,51.28,48.72,917870000000.00,3520.00,43.59,21.45,2.31,838.87,721.05,0.79,11.24,88.76,65.34,96.00,8.92,52.60,-107.21,0.27,3.84,14.52,112.69,19.55,2.56,Indonesia
2013,225.18,255852467.00,1.24,51.96,48.05,912524000000.00,3670.00,42.64,21.03,2.55,850.16,761.75,0.90,12.27,87.72,65.27,96.50,9.58,58.10,-112.28,0.19,3.53,14.94,123.67,20.10,1.95,Indonesia
2014,237.55,258877399.00,1.18,52.64,47.37,890815000000.00,3570.00,41.93,21.08,2.82,871.12,800.15,0.84,11.48,88.52,66.09,97.00,9.40,63.00,-103.09,0.17,3.48,17.14,127.07,18.54,1.82,Indonesia
2015,243.29,261799249.00,1.12,53.31,46.69,860854000000.00,3390.00,40.05,20.99,2.30,,910.00,,10.65,89.34,,97.50,,67.30,,,3.26,22.06,130.82,18.67,,Indonesia
2016,258.24,264627418.00,1.07,53.99,46.01,931877000000.00,3370.00,39.31,20.52,0.49,,956.00,,12.07,,,97.60,,71.60,,,3.18,25.45,147.25,19.13,,Indonesia
2017,266.95,267346658.00,1.02,54.66,45.34,1015620000000.00,3490.00,39.38,20.16,2.02,,1021.00,,12.56,,,98.10,,75.50,,,3.14,32.34,164.54,16.96,,Indonesia
2018,285.29,269951846.00,0.97,55.33,44.68,1042270000000.00,3810.00,39.73,19.86,1.81,,1064.00,,17.04,,,98.50,,78.90,,,3.24,39.90,119.61,18.44,,Indonesia
2019,297.12,272489381.00,0.94,55.99,44.02,1119100000000.00,4020.00,38.95,19.70,2.23,,1084.00,,16.25,,,98.90,,82.10,,,3.19,47.69,126.59,19.43,,Indonesia
2020,293.37,274814866.00,0.85,56.64,43.36,1059050000000.00,3850.00,38.24,19.87,1.81,,,,,,,97.00,,84.80,,,3.11,53.73,130.81,17.88,,Indonesia
2021,310.33,276758053.00,0.70,57.29,42.71,1186510000000.00,4130.00,39.84,19.24,1.79,,,,,,,99.20,,87.20,,,3.04,62.10,133.65,,,Indonesia
2022,334.34,278830529.00,0.75,57.93,42.07,1319080000000.00,4520.00,41.43,18.34,1.87,,,,,,,100.00,,89.10,,,,66.48,114.90,,,Indonesia
2023,351.49,281190067.00,0.84,58.57,41.43,1371170000000.00,4810.00,40.22,18.67,1.61,,,,,,,,,,,,,69.21,,,,Indonesia
2024,,,,59.20,40.80,,,,,,,,,,,,,,,,,,,,,,Indonesia
2025,,,,59.83,40.17,,,,,,,,,,,,,,,,,,,,,,Indonesia
2026,,,,60.45,39.55,,,,,,,,,,,,,,,,,,,,,,Indonesia
2027,,,,61.06,38.94,,,,,,,,,,,,,,,,,,,,,,Indonesia
2028,,,,61.66,38.34,,,,,,,,,,,,,,,,,,,,,,Indonesia
2029,,,,62.25,37.75,,,,,,,,,,,,,,,,,,,,,,Indonesia
2030,,,,62.84,37.16,,,,,,,,,,,,,,,,,,,,,,Indonesia
2031,,,,63.42,36.58,,,,,,,,,,,,,,,,,,,,,,Indonesia
2032,,,,63.99,36.01,,,,,,,,,,,,,,,,,,,,,,Indonesia
2033,,,,64.55,35.45,,,,,,,,,,,,,,,,,,,,,,Indonesia
2034,,,,65.10,34.90,,,,,,,,,,,,,,,,,,,,,,Indonesia
2035,,,,65.65,34.35,,,,,,,,,,,,,,,,,,,,,,Indonesia
2000,1.04,5431212.00,1.68,21.98,78.02,1731198022.00,280.00,16.48,8.71,1.96,,,,90.91,,,42.60,,1.30,,0.09,3.80,0.11,0.23,28.82,0.18,Lao PDR
2001,0.99,5521482.00,1.65,22.99,77.01,1768619058.00,300.00,16.99,9.14,1.35,,,,90.76,,,45.30,,1.40,,0.08,3.78,0.18,0.54,28.83,0.16,Lao PDR
2002,1.03,5610889.00,1.61,24.04,75.96,1758176653.00,310.00,18.38,10.15,0.25,,,,90.60,,,46.30,,1.50,,0.09,3.65,0.27,0.98,28.90,0.21,Lao PDR
2003,1.12,5697945.00,1.54,25.13,74.87,2023324407.00,330.00,20.12,9.81,0.96,,,,90.90,,,48.00,,1.60,,0.08,3.55,0.33,1.97,28.96,0.20,Lao PDR
2004,0.83,5781626.00,1.46,26.24,73.76,2366398120.00,380.00,19.36,10.10,0.71,,,,100.00,,,53.50,,1.80,,0.10,3.42,0.36,3.54,28.94,0.25,Lao PDR
2005,1.34,5869523.00,1.51,27.19,72.81,2735558735.00,450.00,23.23,9.64,1.01,,,,100.00,,,57.20,,2.00,,0.09,3.31,0.85,11.23,28.78,0.24,Lao PDR
2006,1.74,5963200.00,1.58,27.75,72.25,3455030061.00,500.00,26.18,9.46,5.42,,,,100.00,,,57.00,,2.30,,0.09,3.37,1.17,16.98,28.41,0.27,Lao PDR
2007,2.42,6056236.00,1.55,28.32,71.68,4223152739.00,600.00,25.39,10.06,7.66,,,,100.00,,,55.00,,2.50,,0.05,3.36,1.64,24.47,27.78,0.15,Lao PDR
2008,2.25,6148969.00,1.52,28.89,71.11,5446433157.00,740.00,26.95,10.08,4.18,,,,100.00,,,66.00,,2.90,,0.04,3.48,3.55,32.96,26.88,0.16,Lao PDR
2009,2.62,6241642.00,1.50,29.48,70.53,5836137330.00,880.00,25.16,11.68,5.46,,,,100.00,,,67.40,,3.20,,0.05,3.44,6.00,51.92,25.70,0.20,Lao PDR
2010,2.92,6334194.00,1.47,30.06,69.94,7131771015.00,990.00,30.47,11.09,3.91,,,,100.00,,,70.20,,3.50,,0.06,3.30,7.00,63.31,24.23,0.26,Lao PDR
2011,3.07,6426590.00,1.45,30.66,69.34,8750104617.00,1130.00,30.82,10.67,3.44,,,,100.00,,,70.00,,4.00,,0.06,3.10,9.00,85.42,20.58,0.26,Lao PDR
2012,3.90,6518978.00,1.43,31.26,68.74,10192846339.00,1350.00,32.44,8.98,6.06,,,,100.00,,,76.40,,4.30,,0.05,2.93,10.75,66.06,22.44,0.26,Lao PDR
2013,4.14,6611385.00,1.41,31.87,68.13,11983252627.00,1590.00,30.43,8.44,5.69,,,,99.97,,,79.30,,4.80,,0.05,2.98,12.50,69.88,24.24,0.24,Lao PDR
2014,4.74,6703172.00,1.38,32.49,67.51,13279245886.00,1810.00,28.82,8.43,6.53,,,,99.97,,,82.50,,5.20,,0.05,2.93,14.26,69.02,21.39,0.30,Lao PDR
2015,6.66,6801645.00,1.46,33.11,66.89,14426380126.00,1960.00,27.69,8.19,7.47,,,,86.37,,,89.70,,5.80,,,3.83,18.20,54.91,20.17,,Lao PDR
2016,6.70,6908802.00,1.56,33.74,66.26,15912501723.00,2110.00,28.76,7.77,5.88,,,,,,,89.00,,6.20,,,4.75,21.87,57.44,22.46,,Lao PDR
2017,6.67,7018147.00,1.57,34.37,65.63,17071155481.00,2240.00,30.91,7.48,9.92,,,,,,,93.60,,6.80,,,4.90,25.51,53.04,19.15,,Lao PDR
2018,7.51,7128045.00,1.55,35.00,65.00,18141641090.00,2460.00,31.53,7.45,7.49,,,,,,,92.90,,7.30,,,4.70,36.30,51.55,20.98,,Lao PDR
2019,8.47,7237636.00,1.53,35.65,64.36,18740561513.00,2520.00,31.53,7.64,4.03,,,,,,,98.40,,8.00,,,4.30,47.03,64.29,22.43,,Lao PDR
2020,10.59,7346533.00,1.49,36.29,63.71,18981805250.00,2470.00,32.42,7.68,5.10,,,,,,,99.30,,8.70,,,4.37,54.00,63.35,22.32,,Lao PDR
2021,11.53,7453194.00,1.44,36.94,63.06,18827148531.00,2500.00,34.13,8.70,5.69,,,,,,,100.00,,9.40,,,4.25,62.00,64.96,,,Lao PDR
2022,11.95,7559007.00,1.41,37.59,62.41,15468785204.00,2300.00,34.11,8.81,4.70,,,,,,,100.00,,10.20,,,4.51,66.15,,,,Lao PDR
2023,15.26,7664993.00,1.39,38.25,61.75,15843155731.00,2110.00,30.53,9.25,11.24,,,,,,,,,,,,,,,,,Lao PDR
2024,,,,38.91,61.09,,,,,,,,,,,,,,,,,,,,,,Lao PDR
2025,,,,39.57,60.43,,,,,,,,,,,,,,,,,,,,,,Lao PDR
2026,,,,40.23,59.77,,,,,,,,,,,,,,,,,,,,,,Lao PDR
2027,,,,40.89,59.11,,,,,,,,,,,,,,,,,,,,,,Lao PDR
2028,,,,41.56,58.44,,,,,,,,,,,,,,,,,,,,,,Lao PDR
2029,,,,42.23,57.78,,,,,,,,,,,,,,,,,,,,,,Lao PDR
2030,,,,42.89,57.11,,,,,,,,,,,,,,,,,,,,,,Lao PDR
2031,,,,43.56,56.44,,,,,,,,,,,,,,,,,,,,,,Lao PDR
2032,,,,44.22,55.78,,,,,,,,,,,,,,,,,,,,,,Lao PDR
2033,,,,44.89,55.11,,,,,,,,,,,,,,,,,,,,,,Lao PDR
2034,,,,45.55,54.45,,,,,,,,,,,,,,,,,,,,,,Lao PDR
2035,,,,46.21,53.79,,,,,,,,,,,,,,,,,,,,,,Lao PDR
2000,69.88,22967816.00,2.34,61.98,38.02,93789736842.00,3490.00,48.32,30.86,4.04,2128.60,2774.14,1.08,10.06,89.94,94.97,98.60,8.00,97.80,-58.61,0.42,5.46,21.38,22.32,23.51,5.42,Malaysia
2001,75.69,23526538.00,2.40,62.92,37.08,92783947368.00,3570.00,46.20,29.34,0.60,2162.62,2779.75,1.09,9.93,90.07,95.18,98.60,8.00,98.00,-54.01,0.44,5.65,26.70,31.37,23.33,5.72,Malaysia
2002,80.84,24102477.00,2.42,63.86,36.14,100846000000.00,3810.00,45.12,29.25,3.17,2181.98,2832.95,0.80,7.14,92.86,95.63,98.60,8.00,98.10,-55.09,0.41,5.54,32.34,37.50,23.21,5.53,Malaysia
2003,83.11,24679602.00,2.37,64.78,35.22,110202000000.00,4170.00,46.58,29.93,2.92,2283.09,2916.94,0.72,6.44,93.56,95.99,98.70,8.00,98.10,-50.70,0.44,5.61,34.97,44.96,23.11,6.41,Malaysia
2004,95.54,25256772.00,2.31,65.69,34.31,124749000000.00,4720.00,48.53,30.38,3.51,2399.18,2976.55,0.78,7.09,92.91,96.22,98.70,8.00,98.10,-52.08,0.42,5.66,42.25,57.68,22.96,6.51,Malaysia
2005,96.52,25836071.00,2.27,66.59,33.41,143534000000.00,5240.00,46.37,27.55,2.73,2544.09,2857.56,0.66,6.28,93.72,96.83,98.70,8.00,98.00,-45.40,0.41,5.85,48.63,75.39,22.72,6.80,Malaysia
2006,101.67,26417909.00,2.23,67.48,32.52,162692000000.00,5790.00,46.52,27.57,4.73,2501.71,3040.51,0.79,7.17,92.83,96.69,98.80,8.00,97.80,-40.72,0.36,5.57,51.64,73.42,22.15,6.41,Malaysia
2007,106.29,26998389.00,2.17,68.36,31.64,193550000000.00,6560.00,44.60,26.12,4.69,2680.58,3239.19,0.71,6.66,93.34,96.94,98.90,8.00,97.50,-28.35,0.37,5.59,55.70,86.17,21.16,6.94,Malaysia
2008,113.35,27570059.00,2.10,69.23,30.78,230812000000.00,7420.00,45.11,24.56,3.28,2744.01,3246.28,0.81,7.63,92.37,96.76,99.00,8.00,97.20,-26.97,0.38,5.65,55.80,100.18,19.94,7.53,Malaysia
